1	31 Dec 69	19:01:00	1	1	0	0	0	0	0	0	0	0	0	20	11	29	25	0	0	0	0	19	21	12	24	0	0	0	0	0	14	22	106	0	12	26	23	22	32	25	0	0	0	77	27	23	47	38	51
2	31 Dec 69	19:01:59	1	1	0	0	0	0	0	0	0	0	0	0	11	5	8	0	0	0	0	0	11	0	0	0	0	0	0	0	6	12	69	0	2	6	0	2	0	23	0	0	0	24	20	0	0	7	17
3	31 Dec 69	19:02:58	1	1	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	17	4	2	0	0	0	0	0	2	4	75	0	2	9	0	0	0	15	0	0	0	67	0	0	0	5	40
4	31 Dec 69	19:03:57	1	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	6	0	2	0	0	0	0	0	7	12	86	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	2
5	31 Dec 69	19:04:56	1	1	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	5	24	0	0	0	0	0	0	0	5	11	58	0	0	3	0	0	0	10	0	0	0	0	0	0	8	0	0
6	31 Dec 69	19:05:55	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	10	93	0	0	5	0	0	0	16	0	0	0	0	0	0	0	0	0
7	31 Dec 69	19:06:54	1	1	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	3	0	0	0	0	0	0	0	8	7	40	0	0	3	0	0	0	14	0	0	0	0	0	0	0	0	3
8	31 Dec 69	19:07:53	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	2	30	0	0	11	0	0	0	13	0	0	0	0	0	0	0	0	0
9	31 Dec 69	19:08:52	1	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	11	63	0	0	25	0	0	0	31	0	0	0	0	0	0	0	0	0
10	31 Dec 69	19:09:51	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	2	0	0	0	0	0	0	2	7	0	0	3	0	0	0	17	0	0	0	0	0	0	0	0	0
11	31 Dec 69	19:10:50	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	10	26	0	0	2	0	0	0	31	0	0	0	0	0	0	0	0	0
12	31 Dec 69	19:11:49	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0
