1	23 Aug 16	13:51:48	1	0	0	0	0	0	0	12	21	29	15	17	29	19	14	13	18	12	12	11	16	10	22	13	14	13	14	12	0	24	18	25	22	14	14	13	33	25	13
2	23 Aug 16	13:52:18	1	0	0	0	0	0	0	5	12	13	0	0	6	2	2	4	5	14	3	12	4	9	0	3	3	5	12	4	0	0	15	6	5	0	11	6	15	4	3
3	23 Aug 16	13:52:48	1	0	0	0	0	0	0	2	8	12	5	5	2	5	2	2	0	4	6	15	0	0	0	6	0	5	3	5	0	0	15	9	12	0	6	0	5	0	0
4	23 Aug 16	13:53:18	1	0	0	0	0	0	0	10	7	12	6	3	0	5	0	0	2	3	10	9	0	2	14	9	6	0	8	3	0	0	3	6	9	2	0	0	2	0	0
5	23 Aug 16	13:53:48	1	0	0	0	0	0	0	5	11	26	14	0	7	3	0	0	0	0	5	8	0	0	3	11	2	0	2	0	0	0	9	0	2	0	0	13	0	0	0
6	23 Aug 16	13:54:18	1	0	0	0	0	0	0	0	16	5	3	3	9	6	0	5	2	10	3	11	0	0	3	0	0	7	2	0	0	0	16	0	0	3	3	5	0	0	0
7	23 Aug 16	13:54:48	1	0	0	0	0	0	0	0	0	4	3	0	12	0	0	2	5	2	2	0	0	3	2	0	0	5	6	2	0	0	2	0	3	0	0	0	0	3	0
8	23 Aug 16	13:55:18	1	0	0	0	0	0	0	0	16	0	5	11	5	0	3	0	2	0	0	5	2	0	0	2	0	15	3	0	0	0	0	0	0	0	0	0	0	0	0
9	23 Aug 16	13:55:48	1	0	0	0	0	0	0	0	18	9	13	2	0	0	8	6	0	2	5	2	0	0	0	21	0	3	3	0	0	0	0	0	11	0	3	3	0	2	0
10	23 Aug 16	13:56:18	1	0	0	0	0	0	0	0	13	30	3	2	0	0	5	5	7	0	0	0	4	3	0	0	0	0	9	2	0	2	0	0	5	0	6	0	0	0	0
11	23 Aug 16	13:56:48	1	0	0	0	0	0	0	0	9	26	0	5	0	2	0	5	0	0	0	0	4	0	0	0	0	0	0	5	0	0	0	0	0	0	2	2	0	0	0
12	23 Aug 16	13:57:18	1	0	0	0	0	0	0	0	2	13	0	2	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	9	2	2	9	0	0	0
13	23 Aug 16	13:57:48	1	0	0	0	0	0	0	0	0	9	4	7	3	3	3	2	0	0	2	7	0	0	0	0	0	0	2	2	0	0	0	0	7	0	0	9	0	0	0
14	23 Aug 16	13:58:18	1	0	0	0	0	0	0	0	0	8	0	0	6	0	0	0	0	0	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	5	6	0	0	0
15	23 Aug 16	13:58:48	1	0	0	0	0	0	0	0	0	36	3	2	3	4	5	0	0	0	2	0	3	0	0	0	0	0	2	0	0	0	0	0	6	0	2	0	0	0	0
16	23 Aug 16	13:59:18	1	0	0	0	0	0	0	0	0	17	2	5	0	2	7	0	0	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0	9	0	0	0
17	23 Aug 16	13:59:48	1	0	0	0	0	0	0	0	2	20	0	2	0	0	0	5	0	0	2	0	0	0	0	0	0	0	6	4	0	0	0	0	2	0	0	4	0	0	0
18	23 Aug 16	14:00:18	1	0	0	0	0	0	0	0	38	0	15	0	0	3	0	5	0	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	5	0	0	0
19	23 Aug 16	14:00:48	1	0	0	0	0	0	0	0	10	0	2	2	0	2	4	0	0	3	3	0	0	0	0	0	2	0	0	4	0	0	0	0	4	0	0	9	0	0	0
20	23 Aug 16	14:01:18	1	0	0	0	0	0	0	0	2	2	0	0	0	3	3	2	0	3	0	7	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	11	0	0	0
21	23 Aug 16	14:01:48	1	0	0	0	0	0	0	0	9	22	2	0	0	2	0	2	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
22	23 Aug 16	14:02:18	1	0	0	0	0	0	0	0	16	8	2	0	0	2	5	0	0	0	9	5	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	2	0	0	0
23	23 Aug 16	14:02:48	1	0	0	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	23 Aug 16	14:03:18	1	0	0	0	0	0	0	0	6	14	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
25	23 Aug 16	14:03:48	1	0	0	0	0	0	0	0	17	18	0	0	0	2	2	6	0	0	4	0	0	0	0	0	0	0	0	2	0	6	0	0	3	0	5	3	0	0	0
26	23 Aug 16	14:04:18	1	0	0	0	0	0	0	0	11	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0
27	23 Aug 16	14:04:48	1	0	0	0	0	0	0	0	18	0	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	10	0	0	0
28	23 Aug 16	14:05:18	1	0	0	0	0	0	0	0	11	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	23 Aug 16	14:05:48	1	0	0	0	0	0	0	0	6	0	4	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	0	0	3	0	0	0	0	0	0
30	23 Aug 16	14:06:18	1	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	17	0	0	5	0	2	0	0	0	0
31	23 Aug 16	14:06:48	1	0	0	0	0	0	0	0	8	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0
32	23 Aug 16	14:07:18	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6	0	0	0
33	23 Aug 16	14:07:48	1	0	0	0	0	0	0	0	13	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	5	2	0	0	0
34	23 Aug 16	14:08:18	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
35	23 Aug 16	14:08:48	1	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	2
36	23 Aug 16	14:09:18	1	0	0	0	0	0	0	0	9	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	0	0	3	2	0	0	0
37	23 Aug 16	14:09:48	1	0	0	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	4	0	0	0	0
38	23 Aug 16	14:10:18	1	0	0	0	0	0	0	0	16	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	23 Aug 16	14:10:48	1	0	0	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	2	0	0	0	0
40	23 Aug 16	14:11:18	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	0	20	0	0	0	0	3	0	0	0	0
41	23 Aug 16	14:11:48	1	0	0	0	0	0	0	0	6	0	9	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	2	0	20	0	0	0	0	0	0	0	0	0
42	23 Aug 16	14:12:18	1	0	0	0	0	0	0	0	15	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	2
43	23 Aug 16	14:12:48	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	23 Aug 16	14:13:18	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
45	23 Aug 16	14:13:48	1	0	0	0	0	0	0	0	3	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
46	23 Aug 16	14:14:18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	23 Aug 16	14:14:48	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
48	23 Aug 16	14:15:18	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
49	23 Aug 16	14:15:48	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	23 Aug 16	14:16:18	1	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
51	23 Aug 16	14:16:48	1	0	0	0	0	0	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
52	23 Aug 16	14:17:18	1	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0
53	23 Aug 16	14:17:48	1	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
54	23 Aug 16	14:18:18	1	0	0	0	0	0	0	0	5	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55	23 Aug 16	14:18:48	1	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	23 Aug 16	14:19:18	1	0	0	0	0	0	0	0	10	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
57	23 Aug 16	14:19:48	1	0	0	0	0	0	0	0	2	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
58	23 Aug 16	14:20:18	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	23 Aug 16	14:20:48	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	23 Aug 16	14:21:18	1	0	0	0	0	0	0	0	2	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
61	23 Aug 16	14:21:48	1	0	0	0	0	0	0	0	14	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
62	23 Aug 16	14:22:18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
63	23 Aug 16	14:22:48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
64	23 Aug 16	14:23:18	1	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
65	23 Aug 16	14:23:48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
66	23 Aug 16	14:24:18	1	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
67	23 Aug 16	14:24:48	1	0	0	0	0	0	0	0	0	0	0	0	0	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	23 Aug 16	14:25:18	1	0	0	0	0	0	0	0	5	0	0	0	0	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	23 Aug 16	14:25:48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	23 Aug 16	14:26:18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	23 Aug 16	14:26:48	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	23 Aug 16	14:27:18	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
73	23 Aug 16	14:27:48	1	0	0	0	0	0	0	0	7	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
74	23 Aug 16	14:28:18	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
75	23 Aug 16	14:28:48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76	23 Aug 16	14:29:18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77	23 Aug 16	14:29:48	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78	23 Aug 16	14:30:18	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
79	23 Aug 16	14:30:48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
80	23 Aug 16	14:31:18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	2	0	0
81	23 Aug 16	14:31:48	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
82	23 Aug 16	14:32:18	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
83	23 Aug 16	14:32:48	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
84	23 Aug 16	14:33:18	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85	23 Aug 16	14:33:48	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
86	23 Aug 16	14:34:18	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
87	23 Aug 16	14:34:48	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
88	23 Aug 16	14:35:18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
89	23 Aug 16	14:35:48	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	23 Aug 16	14:36:18	1	0	0	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
91	23 Aug 16	14:36:48	1	0	0	0	0	0	0	0	0	0	0	0	0	8	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
92	23 Aug 16	14:37:18	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
93	23 Aug 16	14:37:48	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
94	23 Aug 16	14:38:18	1	0	0	0	0	0	0	0	5	0	0	0	0	2	0	5	0	0	0	0	0	0	0	5	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
95	23 Aug 16	14:38:48	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	5	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
